id,location_name,address
3,test,"Um Rawaba, Sudan"
239,test,"Lagawa, Sudan"
502,test,"Jebrat al Sheikh, Sudan"
590,test,"Talodi, Sudan"
1034,test,"Mellit, Sudan"
4,test,"Unnamed Road, Tanzania"
11,test,"Lộ Đê Bao rừng U Minh Thượng, Minh Thuận, U Minh Thượng, tỉnh Kiên Giang, Vietnam"
25,test,"Keewatin, Unorganized, NU, Canada"
121,test,"Nunavut X0B, Canada"
286,test,"Unnamed Road, Eston, SK S0L 1A0, Canada"
292,test,"Inuvik, Unorganized, NT, Canada"
330,test,"Lac-Jérôme, QC G0G, Canada"
368,test,"Gitwinksihlkw, BC V0J 3T0, Canada"
408,test,"Nunavut X0A, Canada"
440,test,"Division No. 7, Subd. J, NL, Canada"
477,test,"Nunavut X0A, Canada"
497,test,"Kitikmeot, Unorganized, NU, Canada"
527,test,"Nunavut X0A, Canada"
660,test,"Chief Whitecap Trail, Dundurn, SK S0K 1K0, Canada"
664,test,"Nunavut X0A, Canada"
675,test,"Range Rd 220, Gleichen, AB T0J 1N0, Canada"
733,test,"Division No. 10, Subd. D, NL, Canada"
744,test,"Slave Lake, AB T0G 2A0, Canada"
756,test,"Unnamed Road, Waldron, SK S0A 4K0, Canada"
763,test,"Peace River B, BC, Canada"
793,test,"Keewatin, Unorganized, NU, Canada"
822,test,"Nunavut X0B, Canada"
880,test,"Inuvik, Unorganized, NT, Canada"
931,test,"Inuvik, Unorganized, NT, Canada"
938,test,"Division No. 10, Subd. C, NL, Canada"
940,test,"Division No. 10, Subd. C, NL, Canada"
967,test,"Ontario P0L, Canada"
993,test,"Division No. 23, Unorganized, MB, Canada"
1067,test,"Kitimat-Stikine D, BC V0J, Canada"
1080,test,"Keewatin, Unorganized, NU, Canada"
1180,test,"Unnamed Road, Senneterre, QC J0Y, Canada"
1197,test,"Inuvik, Unorganized, NT, Canada"
1203,test,"SK-55, Green Lake, SK S0M 1B0, Canada"
1245,test,"Improvement District No. 9, AB T0L, Canada"
1284,test,"Unnamed Road, Douglas, NB E6B, Canada"
1337,test,"Baie-Obaoca, QC, Canada"
1338,test,"Buchans, NL A0H 1G0, Canada"
1390,test,"Nunavut X0A, Canada"
1419,test,"Clairmont, AB T0H 0W4, Canada"
1424,test,"Baie-James, QC, Canada"
1494,test,"KOOSTATAK, MB R0C, Canada"
1497,test,"Unnamed Road, Cadillac, SK S0N 0K0, Canada"
30,test,"Atalaia do Norte - State of Amazonas, 69650-000, Brazil"
157,test,"Unnamed Road, Jaguaraçu - MG, 35188-000, Brazil"
241,test,"Unnamed Road, Várzea da Palma - MG, 39260-000, Brazil"
324,test,"Canutama - State of Amazonas, 69820-000, Brazil"
337,test,"Corumbá - State of Mato Grosso do Sul, Brazil"
344,test,"Beruri - State of Amazonas, 69430-000, Brazil"
531,test,"Barcelos - State of Amazonas, 69700-000, Brazil"
896,test,"Unnamed Road, Amorinópolis - GO, 76140-000, Brazil"
1000,test,"Maraã - State of Amazonas, 69490-000, Brazil"
1331,test,"Amajari - State of Roraima, 69343-000, Brazil"
1423,test,"Unnamed Road, Tauá - CE, 63660-000, Brazil"
33,test,"Unnamed Road, Maharashtra 444107, India"
68,test,"Rupapada, Madhya Pradesh, India"
118,test,"Binola, Telangana, India"
229,test,"Unnamed Road, Nimkimohar, West Bengal 721161, India"
507,test,791112
810,test,"Dangiwada, Madhya Pradesh 461661, India"
1053,test,"Unnamed Road, Rajasthan, India"
1288,test,"SH 9, Kamar Para, Assam 781307, India"
1308,test,"Unnamed Road, No.1 Gandh Mow, Assam 781103, India"
35,test,
44,test,"R-103, Kazakhstan"
131,test,"Alakol District, Kazakhstan"
177,test,"Ualikhanovskiy, Kazakhstan"
687,test,"Ekibastuz District, 140000, Kazakhstan"
694,test,"Karkaraly District, Kazakhstan"
930,test,"Sarysu District, Kazakhstan"
1119,test,"Isatay District, Kazakhstan"
1148,test,"Temir District, Kazakhstan"
51,test,"Unnamed Road, Manunda Station SA 5440, Australia"
61,test,"McArthur NT 0852, Australia"
280,test,"Nerrima Rd, St George Ranges WA 6728, Australia"
556,test,"Unnamed Road, Reids Flat NSW 2586, Australia"
606,test,"Lake Darlot WA 6438, Australia"
769,test,"Petermann NT 0872, Australia"
852,test,"Baines NT 0852, Australia"
868,test,"Minnel Rd, Toobeah QLD 4498, Australia"
1381,test,"Torrens Creek QLD 4816, Australia"
58,test,"Unnamed Road, Anda Shi, Suihua Shi, Heilongjiang Sheng, China"
175,test,"Unnamed Road, Yinan Xian, Linyi Shi, Shandong Sheng, China"
198,test,"Xilinhot, Xilin Gol, Inner Mongolia, China"
270,test,"208 Xian Dao, Wenquan Xian, Boertala Mengguzizhizhou, Xinjiang Weiwuerzizhiqu, China"
325,test,"Burang, Ngari, Tibet, China"
456,test,"Unnamed Road, Yizhou Qu, Hami Shi, Xinjiang Weiwuerzizhiqu, China"
513,test,"Unnamed Road, Xinbaerhuyou Qi, Hulunbeier Shi, Neimenggu Zizhiqu, China"
533,test,"Gerze, Ngari, Tibet, China"
650,test,"Shiqu, Garze, Sichuan, China"
672,test,"Shennongjia, Hubei, China"
715,test,"Ruoqiang, Bayingol, Xinjiang, China"
926,test,"Shuanghu, Nagqu, Tibet, China"
1100,test,194404
1107,test,"Unnamed Road, Weishan Xian, Jining Shi, Shandong Sheng, China"
1189,test,"G 11 He Da Gao Su, Dunhua Shi, Yanbian Chaoxianzuzizhizhou, Jilin Sheng, China"
1206,test,"Tewo, Gannan, Gansu, China"
1207,test,"Unnamed Road, Chenbaerhu Qi, Hulunbeier Shi, Neimenggu Zizhiqu, China"
1318,test,"036 Xiang Dao, Jingyu Xian, Baishan Shi, Jilin Sheng, China"
1464,test,"Unnamed Road, Xinyuan Xian, Yili Hasakezizhizhou, Xinjiang Weiwuerzizhiqu, China"
1469,test,"Unnamed Road, Tongjiang Shi, Jiamusi Shi, Heilongjiang Sheng, China"
60,test,"Unnamed Road, 933 91 Arvidsjaur, Sweden"
70,test,Greenland
164,test,Greenland
211,test,"Sermersooq Municipality, Greenland"
226,test,Greenland
289,test,Greenland
298,test,Greenland
402,test,Greenland
473,test,Greenland
668,test,"Qaasuitsup Municipality, Greenland"
943,test,Greenland
1130,test,Greenland
1334,test,Greenland
1362,test,Greenland
1366,test,Greenland
1395,test,Greenland
1427,test,"Sermersooq Municipality, Greenland"
1481,test,"Sermersooq Municipality, Greenland"
72,test,"Arlit, Niger"
77,test,"Haut-Lomami, Democratic Republic of the Congo"
514,test,"Bukama, Democratic Republic of the Congo"
814,test,"Bukama, Democratic Republic of the Congo"
949,test,"Bas-Uele, Democratic Republic of the Congo"
1313,test,"Lualaba, Democratic Republic of the Congo"
1333,test,"Maniema, Democratic Republic of the Congo"
79,test,"Kemerovo Oblast, Russia, 652130"
83,test,"Udmurt Republic, Russia, 427608"
89,test,"Arkhangelsk Oblast, Russia, 164760"
93,test,"Krasnoyarsk Krai, Russia, 663792"
95,test,"Unnamed Road, Vegarus, Kareliya Republits, Russia, 186862"
98,test,"Unnamed Road, Chechenskaya Republits, Russia, 366504"
113,test,"Tomsk Oblast, Russia, 636426"
153,test,"Yamalo-Nenets Autonomous Okrug, Russia, 629365"
190,test,"Krasnoyarsk Krai, Russia, 648581"
218,test,"Sakha Republic, Russia, 678750"
259,test,"Kamchatka Krai, Russia, 688600"
269,test,"Tsagaannuur, Mongolia"
278,test,"Yamalo-Nenets Autonomous Okrug, Russia, 629384"
310,test,"Kurgan Oblast, Russia, 641554"
334,test,"Nenets Autonomous Okrug, Russia, 166742"
352,test,"Krasnoyarsk Krai, Russia, 663230"
398,test,"Yamalo-Nenets Autonomous Okrug, Russia, 629758"
406,test,"Unnamed Road, Komi Republits, Russia"
409,test,"Sakha Republic, Russia, 678421"
411,test,"Russia, 416248"
419,test,"Khanty-Mansi Autonomous Okrug, Russia, 628506"
431,test,"Sakha Republic, Russia, 678356"
475,test,"Krasnoyarsk Krai, Russia, 663333"
511,test,"Unnamed Road, Voronezhskaya oblast', Russia, 397435"
541,test,"Chukotka Autonomous Okrug, Russia, 689514"
572,test,"Murmansk Oblast, Russia, 184570"
624,test,"Sakha Republic, Russia, 678328"
655,test,"Sakha Republic, Russia, 678504"
663,test,"Khanty-Mansi Autonomous Okrug, Russia, 628458"
691,test,"Na Tyul'gan, Orenburgskaya oblast', Russia, 462021"
692,test,"Khanty-Mansi Autonomous Okrug, Russia, 628120"
750,test,"Taymyrsky Dolgano-Nenetsky District, Krasnoyarsk Krai, Russia"
751,test,"Republic of Khakassia, Russia, 655746"
757,test,"Komi Republic, Russia, 169485"
768,test,"Republic of Khakassia, Russia, 655752"
788,test,"Kemerovo Oblast, Russia, 654224"
797,test,"Unnamed Road, Lenino, Tulskaya oblast', Russia, 301445"
813,test,"Unnamed Road, Zabaykalsky Krai, Russia, 673444"
849,test,"Krasnoyarsk Krai, Russia, 648580"
866,test,"Tomsk Oblast, Russia, 636516"
877,test,"Sakha Republic, Russia, 678300"
890,test,"Yamalo-Nenets Autonomous Okrug, Russia, 629705"
902,test,"Chukotka Autonomous Okrug, Russia, 689120"
935,test,"Khanty-Mansi Autonomous Okrug, Russia, 628330"
951,test,"Krasnoyarsk Krai, Russia, 647483"
953,test,"Magadan Oblast, Russia, 686441"
964,test,"Khabarovsk Krai, Russia, 682935"
974,test,"Unnamed Road, Krasnoyarskiy kray, Russia"
984,test,"Sakha Republic, Russia, 678920"
1017,test,"Sakha Republic, Russia, 678564"
1019,test,"Sakha Republic, Russia, 678863"
1077,test,"Chukotka Autonomous Okrug, Russia, 689201"
1079,test,"Murmansk Oblast, Russia, 184015"
1109,test,"Unnamed Road, Buryatiya Republits, Russia, 671730"
1129,test,"Sakha Republic, Russia, 678564"
1158,test,"Tomsk Oblast, Russia, 636710"
1173,test,"Sakha Republic, Russia, 678560"
1174,test,"Sakha Republic, Russia, 678863"
1218,test,"Unnamed Road, Respublika Bashkortostan, Russia"
1248,test,"Krasnoyarsk Krai, Russia, 647235"
1272,test,"Nenets Autonomous Okrug, Russia, 166742"
1280,test,"Sakha Republic, Russia, 678863"
1287,test,"Krasnoyarsk Krai, Russia, 647235"
1341,test,"Krasnoyarsk Krai, Russia, 648581"
1370,test,"Krasnoyarsk Krai, Russia, 663660"
1417,test,"Sakha Republic, Russia, 678421"
1436,test,"Krasnoyarsk Krai, Russia, 647483"
1460,test,"Krasnoyarsk Krai, Russia, 647220"
1463,test,"Tver Oblast, Russia, 172542"
1476,test,"Yamalo-Nenets Autonomous Okrug, Russia, 629745"
1478,test,"Komi Republic, Russia, 169492"
88,test,"North Slope, AK, USA"
124,test,"298 Maybrook Rd, Campbell Hall, NY 10916, USA"
136,test,"Huslia, AK 99746, USA"
